Timestamp,URL,Score,Trackers,Entities
2026-03-17 15:29,https://www.nytimes.com ,31%,41,2
2026-03-17 15:35,https://www.amazon.in,VOID,45,3
2026-03-17 15:36,https://www.amazon.in,VOID,45,2
2026-03-17 15:39,https://www.nytimes.com,34%,32,1
2026-03-17 15:47,https://www.amazon.in,VOID,38,2
2026-03-17 15:49,https://www.nytimes.com ,26%,41,1
